TFA,Cut SRLGs,Cost H1,Cost H2,Cost ILP,Runtime H1,Runtime H2,Runtime ILP
0.0100,333,1325.1178,719.2563,,3.3956,52.8343,
0.0090,333,1686.6942,870.8846,,4.5621,70.4483,
0.0080,333,1916.0486,1006.7687,,5.0955,78.2256,
0.0070,333,2238.6314,1185.4220,,6.1059,87.0805,
0.0060,333,2501.0260,1428.7271,,6.8316,95.5843,
0.0050,333,3376.7978,1745.9966,,8.5441,128.0464,
0.0040,333,3889.0936,2109.1363,,8.9373,138.5507,
0.0030,333,5522.6151,2584.9652,,11.4803,167.0663,
0.0020,333,6698.0557,3406.9722,,14.0132,177.1750,
0.0010,333,7884.9800,4728.1432,,15.5956,261.0223,
0.0009,333,7970.2847,4984.7455,,17.1687,263.0224,
0.0008,333,8252.1958,5084.1724,,17.9720,254.6166,
0.0007,333,8535.2977,5279.8063,,17.9024,275.0102,
0.0006,333,8902.3356,5657.0080,,19.7367,290.9029,
0.0005,333,9368.3308,6086.4254,,19.7558,303.1395,
